metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
82,3+kk,C,V dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-horni-hrdlorezska/20587084
46,2+kk,G,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-28-pluku/1719796300
52,2+kk,G,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-michelska/221651532
105,3+kk,G,V dobrém stavu,praha,15200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-pred-cibulkami/1634337356
66,3+kk,B,Ve velmi dobrém stavu,praha,20750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-milose-havla/1501102668
44,2+kk,C,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-hornomecholupska/47448652
98,4+kk,G,Ve velmi dobrém stavu,praha,15600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-svornosti/4226224716
178,5+kk,G,Po rekonstrukci,stredni-cechy,17298600,https://www.sreality.cz/detail/prodej/byt/5+kk/prezletice-prezletice-v-podskali/3484841292
108,3+kk,G,Ve velmi dobrém stavu,praha,12499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-pripotocni/2258899532
61,3+kk,C,Ve velmi dobrém stavu,praha,7250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-michnova/142541388
61,2+kk,B,Novostavba,praha,9300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-zimova/1835610700
36,1+kk,B,Novostavba,praha,6800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/1019179596
170,4+kk,C,Novostavba,praha,22990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-reporyjska/1966518860
48,2+kk,C,Ve velmi dobrém stavu,praha,6850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kryspinova/2760311372
76,2+kk,G,Po rekonstrukci,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/dobris-dobris-antonina-dvoraka/3004637772
51,2+kk,B,Novostavba,praha,9250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/4220482124
68,3+kk,C,V dobrém stavu,praha,7199000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-rilska/4236628556
63,2+kk,B,Novostavba,praha,11600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/2436764236
44,2+kk,B,Novostavba,praha,8300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/1773105740
75,3+kk,B,Novostavba,praha,10500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-/1799688780
74,2+kk,C,Novostavba,praha,9260000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-devonska/3640443468
57,2+kk,B,Novostavba,stredni-cechy,7136000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/155902540
165,4+kk,B,Novostavba,stredni-cechy,11900000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostivice-brve-hajecka/3633640012
49,1+kk,C,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-k-otocce/288256588
31,1+kk,D,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-kmochova/925790796
107,4+kk,B,Novostavba,praha,20094000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-dunovskeho/3553169996
56,2+kk,B,Novostavba,praha,9874525,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-za-invalidovnou/957248076
77,3+kk,B,Novostavba,praha,14442000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-dunovskeho/331944524
62,3+kk,C,Ve velmi dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-janovska/1737302604
47,2+kk,E,Ve velmi dobrém stavu,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-klimentska/2999853644
78,2+kk,B,Novostavba,stredni-cechy,9689600,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/2510103116
50,2+kk,E,Po rekonstrukci,praha,7749000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-zenklova/1842025036
45,2+kk,B,Novostavba,praha,7181678,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-murmanska/1713037900
49,1+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-zverinova/913506892
90,3+kk,C,Ve velmi dobrém stavu,praha,12950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-miroslava-hajna/2586186316
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
71,3+kk,B,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-u-radosti/390537804
153,4+kk,B,Novostavba,praha,21835000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-u-lesoparku/2469397068
56,2+kk,D,Ve velmi dobrém stavu,praha,12550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-moravska/2736882252
53,2+kk,B,Novostavba,praha,9542000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-dunovskeho/2172322380
98,4+kk,G,Ve velmi dobrém stavu,praha,20850000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-barvitiova/443028044
43,2+kk,B,Novostavba,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radotin-zderazska/1746059852
50,2+kk,B,Novostavba,praha,8334551,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-zlochova/1829565004
83,3+kk,G,V dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/holubice-kozinec-javorova/3345613388
94,3+kk,G,V dobrém stavu,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-semicka/108515916
85,3+kk,C,V dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/4016992844
81,2+kk,G,Ve velmi dobrém stavu,praha,14980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/4107789900
117,4+kk,G,Po rekonstrukci,praha,14900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-piscita/1202987596
75,3+kk,E,Po rekonstrukci,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kovaku/4005831244
62,3+kk,G,Ve velmi dobrém stavu,praha,13000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/239473996
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
53,2+kk,C,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-lucinkova/1682600524
55,2+kk,B,Novostavba,praha,8190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hodkovicky-sifarska/2272162380
40,1+kk,B,Novostavba,praha,6099000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-bolonska/3763929676
70,2+kk,C,Novostavba,praha,9290700,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-reporyjska/1177989708
71,3+kk,B,Novostavba,stredni-cechy,7550000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-k-lesu/1692365388
58,1+kk,B,Novostavba,praha,7500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/757776972
109,3+kk,G,Ve velmi dobrém stavu,praha,23780000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-mostecka/2651238988
75,3+kk,G,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/194052684
48,2+kk,E,Po rekonstrukci,praha,7034690,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/3333608012
196,4+kk,A,Novostavba,stredni-cechy,12590000,https://www.sreality.cz/detail/prodej/byt/4+kk/lazne-tousen-lazne-tousen-nad-trati/3522073164
67,2+kk,B,Ve velmi dobrém stavu,praha,14690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-nesvadbova/3436737100
100,4+kk,C,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-spolecna/1591816780
87,4+kk,D,Ve velmi dobrém stavu,praha,13890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-polska/1459028556
62,2+kk,C,Po rekonstrukci,stredni-cechy,6740000,https://www.sreality.cz/detail/prodej/byt/2+kk/celakovice-celakovice-delnicka/1058231628
38,2+kk,G,Ve velmi dobrém stavu,praha,4590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-za-strasnickou-vozovnou/567243340
56,2+kk,A,Novostavba,praha,9490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-perucka/2426131020
38,1+kk,C,Ve velmi dobrém stavu,praha,6690000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-kvetinkova/2593722956
34,1+kk,B,Novostavba,praha,6950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-nuselska/1056117324
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
69,3+kk,G,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-piscita/2259952204
63,2+kk,C,Ve velmi dobrém stavu,praha,7725000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-za-cernym-mostem/947614284
58,2+kk,B,Ve velmi dobrém stavu,praha,7423500,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lochkov-cementarska/2340696652
217,5+kk,D,V dobrém stavu,stredni-cechy,21990000,https://www.sreality.cz/detail/prodej/byt/5+kk/tuchomerice-tuchomerice-na-vysluni/3714187852
52,2+kk,B,Novostavba,stredni-cechy,4649000,https://www.sreality.cz/detail/prodej/byt/2+kk/cerhenice-cerhenice-/3870032460
124,4+kk,B,Novostavba,stredni-cechy,9597352,https://www.sreality.cz/detail/prodej/byt/4+kk/horousany-horousany-hrubeho/2398302796
88,3+kk,C,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-radounova/468337996
39,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,5700000,https://www.sreality.cz/detail/prodej/byt/1+kk/jesenice-jesenice-cedrova/1371087436
81,2+kk,B,Novostavba,praha,12672000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/1016595020
29,1+kk,G,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-pod-zvahovem/220144204
69,2+kk,G,Po rekonstrukci,praha,9998927,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-borivojova/201638476
108,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,15450000,https://www.sreality.cz/detail/prodej/byt/4+kk/roztoky-roztoky-/1068462668
80,3+kk,B,Novostavba,praha,13024000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1832903244
32,1+kk,B,Novostavba,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-steparska/2149590348
63,3+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-klimentska/3291939404
60,2+kk,G,Po rekonstrukci,praha,7250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-konzumni/379204172
55,2+kk,C,Ve velmi dobrém stavu,praha,8570000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-vinohradska/3639136844
89,3+kk,B,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-steparska/3681498444
46,2+kk,G,Ve velmi dobrém stavu,praha,7747676,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-chelcickeho/63788364
65,3+kk,C,Novostavba,praha,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3936555596
90,4+kk,C,Ve velmi dobrém stavu,praha,13900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-silurska/2077848140
86,3+kk,C,Novostavba,praha,14950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-plzenska/4028838476
137,4+kk,C,Novostavba,praha,27000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-hasilova/2425758284
70,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/kozmice-kozmice-/2469929548
90,3+kk,C,Novostavba,praha,16800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-jankovcova/3042775628
77,3+kk,C,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-neumannova/2770301516
68,2+kk,B,Novostavba,praha,10298759,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3614941772
95,4+kk,B,Ve velmi dobrém stavu,praha,16850000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-moskevska/3030041164
24,1+kk,C,Ve velmi dobrém stavu,praha,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/187105868
40,2+kk,G,V dobrém stavu,praha,8973000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/3187196492
83,3+kk,B,Novostavba,praha,13614920,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-neklance/3226313292
62,2+kk,B,Novostavba,praha,9859080,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nad-koulkou/2519114316
47,2+kk,D,Po rekonstrukci,praha,7514000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-na-vysinach/1856643660
55,2+kk,B,Novostavba,praha,11648000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/617394764
37,1+kk,C,V dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-vysocanska/4287627852
51,2+kk,G,Novostavba,praha,7200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kbely-martinicka/4154929740
120,4+kk,G,Po rekonstrukci,praha,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-piscita/1394860620
114,4+kk,B,Novostavba,praha,22980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dejvice-pod-juliskou/1987904076
50,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6680000,https://www.sreality.cz/detail/prodej/byt/2+kk/jinocany-jinocany-dvorakova/2650079820
89,4+kk,A,Novostavba,stredni-cechy,7565000,https://www.sreality.cz/detail/prodej/byt/4+kk/tuchoraz-tuchoraz-/4112478796
36,1+kk,B,Novostavba,praha,6750000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/2445242956
59,2+kk,B,Ve velmi dobrém stavu,praha,8850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-baarova/91492940
60,2+kk,B,Novostavba,praha,9867000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3418137164
56,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/nova-ves-nova-ves-nad-obci/672309836
91,3+kk,G,V dobrém stavu,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostoun-hostoun-slepa/3905163852
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
86,4+kk,G,Po rekonstrukci,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-jizni/3912749644
73,3+kk,B,Novostavba,stredni-cechy,6753309,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/4073858380
49,2+kk,B,Novostavba,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-/1362187596
70,2+kk,G,Po rekonstrukci,praha,11600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/2479342156
114,3+kk,B,Ve velmi dobrém stavu,praha,9995000,https://www.sreality.cz/detail/prodej/byt/3+kk/horousany-horousany-/4143702604
93,3+kk,D,Ve velmi dobrém stavu,praha,15500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-fugnerovo-namesti/3802739276
73,3+kk,B,Novostavba,stredni-cechy,7890000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/1892820300
40,2+kk,G,Po rekonstrukci,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/2+kk/zebrak-zebrak-sidliste/2995921484
50,2+kk,A,V dobrém stavu,stredni-cechy,4819716,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-hutska/2556232268
98,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11190000,https://www.sreality.cz/detail/prodej/byt/4+kk/vysoky-ujezd-vysoky-ujezd-u-vrsku/2169311820
76,3+kk,B,Novostavba,praha,10790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hajek-u-uhrinevsi-pod-prehradou/4166681164
56,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4350000,https://www.sreality.cz/detail/prodej/byt/2+kk/vinarice-vinarice-/3797467724
79,3+kk,B,Novostavba,stredni-cechy,7290000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-vasickova/3088048716
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
61,2+kk,G,Po rekonstrukci,praha,15499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-dlazdena/1359749708
41,1+kk,B,Novostavba,praha,6182000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1572643404
82,3+kk,G,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-hrdlorezska/2369786444
62,3+kk,B,Ve velmi dobrém stavu,praha,8750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-harfou/3632534092
54,2+kk,G,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kolovraty-preislerova/3868066380
35,1+kk,G,V dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-padovska/1870557772
45,2+kk,G,Ve velmi dobrém stavu,praha,7999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-tristolicna/1232925260
46,2+kk,B,Ve velmi dobrém stavu,praha,6190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-zelenohorska/443822668
38,1+kk,B,Novostavba,stredni-cechy,5049000,https://www.sreality.cz/detail/prodej/byt/1+kk/nehvizdy-nehvizdy-/1668461132
100,4+kk,D,Ve velmi dobrém stavu,praha,12700000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-nad-ohradou/2085483084
53,2+kk,G,Po rekonstrukci,stredni-cechy,3220000,https://www.sreality.cz/detail/prodej/byt/2+kk/zruc-nad-sazavou-zruc-nad-sazavou-na-vysluni/1725432396
34,1+kk,G,Novostavba,praha,5342400,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-tupolevova/612569676
120,4+kk,G,Novostavba,stredni-cechy,11900000,https://www.sreality.cz/detail/prodej/byt/4+kk/okrouhlo-okrouhlo-/3318362700
45,2+kk,C,Ve velmi dobrém stavu,praha,6280000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-amforova/2344907852
32,1+kk,B,Novostavba,praha,4790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-hornomecholupska/2420011596
142,3+kk,G,Ve velmi dobrém stavu,praha,27896000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stresovice-na-drackach/1412076108
82,3+kk,B,Novostavba,stredni-cechy,8049000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/3432275036
39,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-holandska/4047401548
77,3+kk,B,Novostavba,praha,12995519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2776633932
39,1+kk,B,Novostavba,praha,6589000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1699717708
47,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-unhostska/1157431884
101,3+kk,G,Novostavba,stredni-cechy,5798000,https://www.sreality.cz/detail/prodej/byt/3+kk/krupa-krupa-/2695098956
61,2+kk,B,Novostavba,praha,9064262,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3733168716
82,3+kk,B,Novostavba,stredni-cechy,7995000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/2274759244
73,3+kk,B,Novostavba,stredni-cechy,7880000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/3734264924
36,1+kk,B,Novostavba,praha,6202530,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-murmanska/2249908812
151,3+kk,B,Novostavba,praha,15499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-bolonska/2739081804
83,3+kk,B,Novostavba,stredni-cechy,8155400,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/556859980
185,5+kk,G,Ve velmi dobrém stavu,praha,34500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-michalska/576303692
95,3+kk,B,Novostavba,praha,13874750,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strizkov-strizkovska/3030815308
146,4+kk,B,Novostavba,stredni-cechy,12052000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-/1268014172
53,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-litovicka/2094535244
68,3+kk,D,Po rekonstrukci,praha,8599999,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-rymarovska/3734831692
57,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-vii-politickych-veznu/3628536396
122,4+kk,B,Novostavba,stredni-cechy,9480000,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-cerveny-dub/3760788044
51,2+kk,E,Po rekonstrukci,praha,7000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-korunovacni/358015564
77,2+kk,D,Ve velmi dobrém stavu,praha,14150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-v-lesicku/2302083660
73,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,8590000,https://www.sreality.cz/detail/prodej/byt/3+kk/bast-bast-boranovicka/1043231308
59,2+kk,E,Po rekonstrukci,praha,8899100,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/2774651468
283,4+kk,G,Novostavba,praha,29980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-pod-rybnickem/2106786380
79,3+kk,A,Novostavba,praha,13636000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/2665153100
61,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ricany-ricany-bezrucova/25428556
40,2+kk,B,V dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-zaksinska/1461285452
322,3+kk,G,Novostavba,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-pod-rybnickem/3985834572
58,2+kk,B,Novostavba,praha,8504000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-strazovicka/3434771020
86,4+kk,G,Po rekonstrukci,stredni-cechy,3942000,https://www.sreality.cz/detail/prodej/byt/4+kk/jince-jince-zborovska/2073133644
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
56,2+kk,B,Novostavba,praha,8284000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-strnadovych/1137558092
95,3+kk,C,Ve velmi dobrém stavu,praha,19500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-belohorska/2897805900
52,2+kk,B,Novostavba,praha,7917016,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-hrdlorezska/2133324364
29,1+kk,G,Po rekonstrukci,praha,4877509,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-puchovska/1679700556
55,2+kk,C,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-hornomecholupska/512565836
243,5+kk,B,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-modrany-ceskoslovenskeho-exilu/2517623372
70,3+kk,G,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-na-maninach/367526476
105,3+kk,B,Novostavba,praha,24700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-veleslavin-na-drackach/2940084812
71,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,2890000,https://www.sreality.cz/detail/prodej/byt/4+kk/vrbcany-vrbcany-/201384524
64,3+kk,G,V dobrém stavu,stredni-cechy,5999000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-cs-armady/1873089100
69,2+kk,G,Novostavba,praha,9385769,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-rudolfa-holeky/2220302924
71,3+kk,C,Novostavba,stredni-cechy,7895000,https://www.sreality.cz/detail/prodej/byt/3+kk/mnisek-pod-brdy-mnisek-pod-brdy-ke-skole/4025672268
88,3+kk,B,Ve velmi dobrém stavu,praha,13750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-skrabkovych/527831628
236,4+kk,B,Ve velmi dobrém stavu,praha,29870000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-na-pomezi/2201163084
132,3+kk,G,Ve velmi dobrém stavu,praha,17590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/2889859660
50,2+kk,G,Ve velmi dobrém stavu,praha,9700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-klimentska/4136469068
