metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
77,3+kk,C,Ve velmi dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dubec-ke-korunce/833950284
34,1+kk,G,Po rekonstrukci,stredni-cechy,3890000,https://www.sreality.cz/detail/prodej/byt/1+kk/benesov-benesov-/2140762700
108,4+kk,G,Po rekonstrukci,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/4+kk/benesov-benesov-/2677633612
49,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-zitna/3651142220
116,4+kk,B,Novostavba,praha,18894400,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-belehradska/263524940
53,2+kk,B,Ve velmi dobrém stavu,praha,8600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-ucnovska/1711374924
104,4+kk,B,Novostavba,praha,18846200,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-belehradska/1954878028
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
63,2+kk,C,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-wiesenthalova/691237452
71,3+kk,D,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-trojicka/467321420
56,2+kk,G,Ve velmi dobrém stavu,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-/1996714572
75,3+kk,A,V dobrém stavu,stredni-cechy,6496508,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-hutska/3395093068
79,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-jana-palacha/1680810572
30,1+kk,B,Novostavba,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-belehradska/1890914892
71,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,7950000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-cedrova/1450582604
107,3+kk,B,Novostavba,praha,24283228,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-gotthardska/162054732
100,3+kk,B,Novostavba,stredni-cechy,9160000,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-trebizskeho/3890570572
48,2+kk,B,V dobrém stavu,praha,6305383,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-papirnikova/3948573260
47,2+kk,B,Ve velmi dobrém stavu,praha,7190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/204804684
65,3+kk,C,Novostavba,praha,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3936555596
82,3+kk,B,Novostavba,stredni-cechy,7995000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/4010493260
109,3+kk,G,Ve velmi dobrém stavu,praha,19692000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-varsavska/127382092
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
93,3+kk,G,Ve velmi dobrém stavu,praha,17700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-krizikova/2025026124
48,2+kk,C,V dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-karasova/1684828748
28,1+kk,G,Ve velmi dobrém stavu,praha,4700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/616309324
64,3+kk,G,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dejvice-lindleyova/524972620
51,1+kk,C,Novostavba,praha,8700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-korunni/259162700
36,1+kk,B,Novostavba,praha,9430575,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vitezne-namesti/3860017740
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
55,3+kk,G,Po rekonstrukci,praha,7900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-u-svobodarny/1362170444
59,2+kk,B,Novostavba,praha,8878569,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1306632780
65,2+kk,C,Novostavba,praha,12513590,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-petrin/3207643724
71,2+kk,C,Novostavba,praha,10513900,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/2066924108
117,4+kk,B,Novostavba,stredni-cechy,8900000,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-/3135438428
62,3+kk,C,Novostavba,praha,10221400,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2654126668
53,2+kk,B,Novostavba,praha,6552484,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-hrabovska/2785412428
56,2+kk,B,Novostavba,praha,10770000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3976249932
59,2+kk,B,Novostavba,praha,9295104,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-za-invalidovnou/2303554124
97,3+kk,C,Novostavba,praha,26990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-u-petrin/3896623692
51,2+kk,B,Novostavba,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-toufarova/2620797516
89,3+kk,B,Novostavba,praha,11823932,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-/4510284
32,1+kk,C,Novostavba,praha,6394667,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-prazska/3358769740
55,3+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ujezd-nad-lesy-starokolinska/2541032012
49,2+kk,G,Ve velmi dobrém stavu,praha,6750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/2075882060
86,3+kk,B,Novostavba,praha,19200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-tetauerova/1866515020
125,4+kk,A,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-jasanova/2862409036
67,2+kk,B,Novostavba,praha,10643325,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-neklance/359506508
105,3+kk,B,Novostavba,praha,21000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-nuselska/3983872588
31,1+kk,A,Ve velmi dobrém stavu,stredni-cechy,2950000,https://www.sreality.cz/detail/prodej/byt/1+kk/uhlirske-janovice-uhlirske-janovice-hrncirska/2941088332
62,3+kk,B,Novostavba,praha,10800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/2261480012
64,2+kk,G,Ve velmi dobrém stavu,praha,9300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-raichlova/3313177164
48,2+kk,B,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-saturnova/1254888012
100,3+kk,C,Novostavba,praha,14932000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-5-maje/2597126732
124,5+kk,B,Novostavba,stredni-cechy,10690000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/4046221900
119,3+kk,C,Novostavba,praha,17400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-hanusova/1069249100
65,2+kk,B,Ve velmi dobrém stavu,praha,10408844,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-mezilehla/1135714892
125,3+kk,B,Novostavba,stredni-cechy,10000000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vojanova/2583999052
69,2+kk,B,Ve velmi dobrém stavu,praha,11957909,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-v-podhaji/3028787788
69,2+kk,B,Ve velmi dobrém stavu,praha,11898816,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-v-podhaji/446145100
59,2+kk,B,Novostavba,stredni-cechy,8120000,https://www.sreality.cz/detail/prodej/byt/2+kk/horomerice-horomerice-velvarska/1661629004
107,3+kk,B,Novostavba,praha,17401024,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nad-koulkou/2829230668
53,2+kk,B,Ve velmi dobrém stavu,praha,9868588,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-mezilehla/1540530764
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
41,2+kk,D,V dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/4004577868
95,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-mezi-domy/3841061452
91,3+kk,D,Ve velmi dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ujezd-nad-lesy-slitrova/2408972876
30,1+kk,C,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-michle-magistru/3237093964
43,2+kk,B,Ve velmi dobrém stavu,praha,6775275,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-heranova/1837171276
39,1+kk,C,Novostavba,praha,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-plzenska/2697462348
40,1+kk,G,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-mezi-vodami/1926300236
30,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4350000,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/1313698380
91,4+kk,G,Ve velmi dobrém stavu,praha,17099000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-podoli-prava/28377676
106,4+kk,B,Novostavba,stredni-cechy,10650972,https://www.sreality.cz/detail/prodej/byt/4+kk/morina-morina-/3864347724
77,2+kk,E,Ve velmi dobrém stavu,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-na-kosince/1961038412
57,2+kk,B,Novostavba,stredni-cechy,7100000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-cedrova/823882316
67,3+kk,B,Novostavba,stredni-cechy,9295034,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3812815436
17,1+kk,D,Po rekonstrukci,praha,4900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-spanelska/2318217804
82,3+kk,B,Novostavba,praha,16750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1427161676
148,4+kk,C,Novostavba,stredni-cechy,12280000,https://www.sreality.cz/detail/prodej/byt/4+kk/statenice-cerny-vul-/143446604
84,3+kk,F,V dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/cesky-brod-cesky-brod-tuchorazska/1429676620
84,3+kk,B,Novostavba,stredni-cechy,8349982,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/591589964
36,1+kk,B,Novostavba,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-stechovicka/2013446732
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
110,5+kk,G,Novostavba,stredni-cechy,10950000,https://www.sreality.cz/detail/prodej/byt/5+kk/mukarov-mukarov-sosnova/2604414284
45,2+kk,D,Novostavba,stredni-cechy,2489850,https://www.sreality.cz/detail/prodej/byt/2+kk/hostovlice-hostovlice-/1030742604
57,1+kk,C,Novostavba,stredni-cechy,4090000,https://www.sreality.cz/detail/prodej/byt/1+kk/milovice-mlada-armadni/2911765068
42,2+kk,G,Ve velmi dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-ruska/734069324
91,3+kk,D,Novostavba,stredni-cechy,4556000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostovlice-hostovlice-/1584390732
33,2+kk,G,Ve velmi dobrém stavu,praha,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-olstynska/3551253068
44,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3200000,https://www.sreality.cz/detail/prodej/byt/2+kk/slapy-slapy-/2829132364
54,2+kk,G,Ve velmi dobrém stavu,praha,9450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-n-a-nekrasova/520843852
78,3+kk,G,Po rekonstrukci,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/2258502220
145,5+kk,B,Novostavba,stredni-cechy,13990000,https://www.sreality.cz/detail/prodej/byt/5+kk/podebrady-velke-zbozi-k-babinu/3828904524
41,1+kk,B,Novostavba,praha,6409300,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/570135116
47,2+kk,B,Novostavba,stredni-cechy,6998914,https://www.sreality.cz/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/4249023052
160,5+kk,B,Novostavba,praha,22897000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hlubocepy-benesova/1197666892
75,3+kk,C,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-pomoranska/1269355084
97,3+kk,G,Ve velmi dobrém stavu,praha,10500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-miloticka/3005600332
50,2+kk,B,Novostavba,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-vasickova/3339416140
32,1+kk,C,Novostavba,praha,4950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-peslova/3210244684
147,4+kk,G,Po rekonstrukci,praha,17490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-belocerkevska/1879511628
35,2+kk,E,Ve velmi dobrém stavu,praha,4999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-kavalirkou/785195596
124,5+kk,B,Novostavba,stredni-cechy,10690000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/4046221900
60,2+kk,D,Po rekonstrukci,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/2+kk/neprobylice-neprobylice-/1051517516
85,3+kk,C,Ve velmi dobrém stavu,praha,9800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-uzbecka/2599055948
97,3+kk,G,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-radlicka/3516990028
80,4+kk,D,V dobrém stavu,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/4+kk/krechor-krechor-/1995076172
134,4+kk,E,Po rekonstrukci,praha,20900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-dlouha/2881749580
52,2+kk,G,Po rekonstrukci,praha,11000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-/584921676
40,2+kk,A,Novostavba,praha,7859000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-plzenska/1704994124
174,4+kk,G,Ve velmi dobrém stavu,praha,16990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-u-pernikarky/170725964
63,3+kk,G,Po rekonstrukci,praha,13000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/1140659532
59,2+kk,B,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-kralupy-nad-vltavou-namesti-g-karse/4263809612
133,4+kk,C,Ve velmi dobrém stavu,praha,16950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-pitterova/3979731532
78,3+kk,D,Novostavba,stredni-cechy,4659500,https://www.sreality.cz/detail/prodej/byt/3+kk/hostovlice-hostovlice-/1651499596
53,2+kk,G,Ve velmi dobrém stavu,praha,6999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-pobrezni/269558348
172,5+kk,A,Ve velmi dobrém stavu,praha,27990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-smrcinska/1949774412
54,2+kk,G,Po rekonstrukci,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-ke-karlovu/2704540236
71,3+kk,B,Novostavba,praha,13000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-k-metru/2821849676
57,2+kk,F,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-na-bojisti/4004782668
75,3+kk,D,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-imrychova/3466527308
32,2+kk,G,Po rekonstrukci,praha,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-strojirnami/3712430668
38,1+kk,G,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-sklonena/2824348236
79,3+kk,G,Po rekonstrukci,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-v-p-ckalova/3139244620
108,3+kk,C,Ve velmi dobrém stavu,praha,14350000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-sazovicka/3879141964
60,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-i-riegrova/1866199628
96,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,6850000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-rakouska/2186834508
77,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7790000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-hrdinu/2168189516
149,4+kk,G,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-nobelova/1032655436
32,1+kk,G,Novostavba,praha,6690000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-vitkova/3097043532
35,2+kk,G,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-klamovkou/4091937356
109,3+kk,B,Novostavba,stredni-cechy,12401700,https://www.sreality.cz/detail/prodej/byt/3+kk/dobrichovice-dobrichovice-lipova/71615052
73,3+kk,G,V dobrém stavu,stredni-cechy,5790000,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-labem-kostelec-nad-labem-/4111467084
109,4+kk,B,Novostavba,stredni-cechy,12401700,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/263132492
72,3+kk,B,Novostavba,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-konevova/3387150924
74,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4398000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-malin-na-hyvli/1408934476
50,2+kk,A,Novostavba,praha,8144000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-plzenska/2359305548
109,4+kk,B,Novostavba,stredni-cechy,12404400,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/2390582604
65,3+kk,B,Novostavba,stredni-cechy,5650000,https://www.sreality.cz/detail/prodej/byt/3+kk/bakov-nad-jizerou-mala-bela-/353763916
149,5+kk,B,Po rekonstrukci,stredni-cechy,13926232,https://www.sreality.cz/detail/prodej/byt/5+kk/celakovice-celakovice-krizikova/1919095884
80,3+kk,A,Novostavba,praha,16750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-plzenska/3347064140
32,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/1+kk/jesenice-zdimerice-hrncirska/1481519692
41,2+kk,G,Po rekonstrukci,praha,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-podoli-na-zlatnici/3650290252
107,4+kk,D,Ve velmi dobrém stavu,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/milovice-mlada-topolova/3077509708
22,1+kk,E,V dobrém stavu,praha,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bubenec-socharska/1491796556
77,3+kk,B,Novostavba,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vojanova/2299834956
85,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,8900000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-na-splavech/203887180
48,1+kk,B,Novostavba,praha,9140000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pod-barvirkou/577626700
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
95,4+kk,G,Ve velmi dobrém stavu,praha,14544000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-pod-harfou/714941004
41,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,4400000,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-kozinec-habrova/233112140
321,5+kk,B,Novostavba,stredni-cechy,12913048,https://www.sreality.cz/detail/prodej/byt/5+kk/celakovice-celakovice-krizikova/3250324556
92,4+kk,B,Novostavba,stredni-cechy,9400000,https://www.sreality.cz/detail/prodej/byt/4+kk/nove-straseci-nove-straseci-viktora-olivy/1569862220
56,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4250000,https://www.sreality.cz/detail/prodej/byt/2+kk/rozdalovice-rozdalovice-namesti/3771601484
68,4+kk,F,Ve velmi dobrém stavu,praha,9490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-novodvorska/4168229452
32,1+kk,G,Ve velmi dobrém stavu,praha,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-tolsteho/1248358988
96,3+kk,C,Po rekonstrukci,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vsenory-vsenory-kvetoslava-masity/2052813388
42,2+kk,C,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-pracska/2794463820
99,3+kk,A,Novostavba,praha,14150000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-kolbenova/1533674060
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
90,4+kk,C,Po rekonstrukci,stredni-cechy,12580000,https://www.sreality.cz/detail/prodej/byt/4+kk/vsenory-vsenory-kvetoslava-masity/224096844
47,2+kk,E,Ve velmi dobrém stavu,praha,6997000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-u-pernstejnskych/3542839884
78,3+kk,G,Po rekonstrukci,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/1923797580
47,2+kk,C,V dobrém stavu,praha,6380000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-pratelstvi/3308962380
74,3+kk,B,Novostavba,praha,10690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-klausova/2888848716
67,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/3+kk/chotetov-chotetov-do-hacek/411492940
62,2+kk,C,Ve velmi dobrém stavu,praha,16750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-italska/2051052108
56,2+kk,B,Novostavba,praha,9860000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-na-hvezdarne/966001228
241,5+kk,G,Ve velmi dobrém stavu,praha,54700000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-/662401612
42,2+kk,G,V dobrém stavu,praha,6165985,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-u-valu/992477772
41,2+kk,G,Po rekonstrukci,praha,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-podoli-na-zlatnici/3650290252
79,3+kk,G,Po rekonstrukci,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-v-p-ckalova/3139244620
38,1+kk,G,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-sklonena/2824348236
32,2+kk,G,Po rekonstrukci,praha,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-strojirnami/3712430668
32,1+kk,G,Novostavba,praha,6690000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-vitkova/3097043532
56,2+kk,B,Novostavba,praha,8284000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-strnadovych/1137558092
41,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,4400000,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-kozinec-habrova/233112140
52,2+kk,B,Novostavba,praha,8200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-nepelova/53441100
136,4+kk,C,Ve velmi dobrém stavu,praha,21000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-obloukova/2965639756
38,2+kk,B,Novostavba,praha,7000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/985625164
74,2+kk,D,Ve velmi dobrém stavu,praha,13853000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-opletalova/616198732
63,3+kk,C,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cholupice-kestranska/549458508
54,2+kk,G,Ve velmi dobrém stavu,praha,15900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-vlasska/3543401036
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
32,1+kk,B,Novostavba,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-steparska/2149590348
59,2+kk,B,Ve velmi dobrém stavu,praha,8850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-baarova/91492940
86,3+kk,C,Novostavba,praha,14950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-plzenska/4028838476
39,1+kk,B,Novostavba,praha,6589000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1699717708
54,2+kk,G,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kolovraty-preislerova/3868066380
70,3+kk,C,V dobrém stavu,praha,8700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-chudenicka/2614559308
