metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
56,2+kk,B,Novostavba,praha,10770000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3976249932
61,2+kk,B,Novostavba,praha,9064262,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3733168716
100,3+kk,B,Novostavba,stredocesky-kraj,9650000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-palavska/1104048716
67,3+kk,B,Novostavba,jihomoravsky-kraj,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-cernovice-stolcova/2375926348
71,2+kk,C,Novostavba,praha,10513900,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/2066924108
82,3+kk,B,Novostavba,praha,16750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1427161676
48,2+kk,B,Novostavba,jihocesky-kraj,5290000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-3-k-satala/3931206220
46,1+kk,B,Novostavba,plzensky-kraj,4275760,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-plzen-/3568264268
63,3+kk,G,V dobrém stavu,vysocina-kraj,2999000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribyslav-dobra-kerkov/2586407500
77,3+kk,A,Novostavba,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-hnezdenska/3770417740
105,4+kk,C,Novostavba,praha,21995000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brevnov-u-petrin/649331276
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
44,2+kk,C,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lochkov-u-sladovny/2477486668
36,1+kk,B,Novostavba,praha,5599000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lipence-oddechova/2850230860
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
59,2+kk,B,Novostavba,plzensky-kraj,5190000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-podebradova/1013543500
70,2+kk,E,Po rekonstrukci,praha,11600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/632816204
90,4+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,11249000,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-moravska-ostrava-jantarova/3471901260
46,2+kk,B,Novostavba,jihocesky-kraj,5290000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-3-k-satala/2404479564
90,3+kk,C,Ve velmi dobrém stavu,jihomoravsky-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-lisen-obecka/3382662476
79,3+kk,C,Novostavba,praha,15595060,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-u-petrin/3417322060
105,4+kk,C,Novostavba,jihocesky-kraj,5990000,https://www.sreality.cz/detail/prodej/byt/4+kk/zdikov-zdikovec-/990671436
76,3+kk,C,Novostavba,jihomoravsky-kraj,11890000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-sadova-karla-kryla/1441727052
74,3+kk,B,Novostavba,plzensky-kraj,8495988,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-plzen-/3853476940
41,2+kk,G,Po rekonstrukci,stredocesky-kraj,5499000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrane-nad-vltavou-vrane-nad-vltavou-u-elektrarny/1129411148
61,3+kk,B,Ve velmi dobrém stavu,stredocesky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/bustehrad-bustehrad-oresin/1867608652
78,3+kk,B,Novostavba,stredocesky-kraj,8740000,https://www.sreality.cz/detail/prodej/byt/3+kk/mukarov-mukarov-spojovaci/1142977868
41,2+kk,G,V dobrém stavu,ustecky-kraj,1350000,https://www.sreality.cz/detail/prodej/byt/2+kk/litvinov-hamr-pratelstvi/3115713100
85,3+kk,C,V dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/4016992844
129,4+kk,B,Novostavba,stredocesky-kraj,18500000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-rackova/1026126412
59,2+kk,C,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/1422684748
168,4+kk,B,Ve velmi dobrém stavu,praha,24000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-modrany-na-srazku/2527003212
46,2+kk,E,Ve velmi dobrém stavu,praha,10200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-simackova/2174485068
35,1+kk,C,Novostavba,praha,8170160,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-brevnov-u-petrin/4068487756
126,3+kk,G,Po rekonstrukci,praha,22000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-francouzska/265028172
47,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-reckovice-nachova/995193420
40,2+kk,B,V dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-zaksinska/1461285452
38,2+kk,C,V dobrém stavu,jihocesky-kraj,2690000,https://www.sreality.cz/detail/prodej/byt/2+kk/sezimovo-usti-sezimovo-usti-dukelska/3778114124
30,1+kk,E,Novostavba,jihomoravsky-kraj,4100000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-slatina-krehlikova/3122582092
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
74,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,4398000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-malin-na-hyvli/1408934476
33,1+kk,G,Po rekonstrukci,stredocesky-kraj,1981500,https://www.sreality.cz/detail/prodej/byt/1+kk/planany-pobori-/1770656332
46,2+kk,G,Po rekonstrukci,praha,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3274797644
101,3+kk,G,Novostavba,stredocesky-kraj,5798000,https://www.sreality.cz/detail/prodej/byt/3+kk/krupa-krupa-/2695098956
59,2+kk,C,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/892432972
68,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/2640065100
147,2+kk,C,Novostavba,olomoucky-kraj,7842975,https://www.sreality.cz/detail/prodej/byt/2+kk/stare-mesto-stribrnice-/4030923340
66,2+kk,B,Novostavba,olomoucky-kraj,4810000,https://www.sreality.cz/detail/prodej/byt/2+kk/prostejov-cechovice-na-lukach/3552637516
61,3+kk,F,Po rekonstrukci,liberecky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-lipa-ceska-lipa-5-kvetna/4070838860
153,4+kk,B,Novostavba,praha,21835000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-u-lesoparku/2469397068
70,2+kk,G,Po rekonstrukci,praha,13500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-narodni-obrany/43188812
53,1+kk,B,Novostavba,stredocesky-kraj,7900000,https://www.sreality.cz/detail/prodej/byt/1+kk/jesenice-jesenice-rackova/2183754316
50,2+kk,G,V dobrém stavu,praha,6830000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/724951628
67,3+kk,E,Po rekonstrukci,praha,6900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-u-narodni-galerie/2607903308
120,3+kk,G,Po rekonstrukci,olomoucky-kraj,8290000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-prostejov-karlov/965870156
45,2+kk,C,Ve velmi dobrém stavu,praha,6280000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-amforova/2344907852
38,2+kk,D,Ve velmi dobrém stavu,liberecky-kraj,5293000,https://www.sreality.cz/detail/prodej/byt/2+kk/benecko-stepanicka-lhota-/2080100940
26,1+kk,B,Po rekonstrukci,jihomoravsky-kraj,3290000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-bystrc-rakovecka/4168184396
103,4+kk,G,Ve velmi dobrém stavu,praha,11575000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-na-farkane-iii/1672746316
56,3+kk,B,Novostavba,stredocesky-kraj,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/mukarov-mukarov-spojovaci/1953527116
41,2+kk,E,Po rekonstrukci,praha,7450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-stitneho/1260483148
54,2+kk,B,Ve velmi dobrém stavu,praha,7020000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-slatinanska/2808152652
119,5+kk,B,Novostavba,stredocesky-kraj,13990000,https://www.sreality.cz/detail/prodej/byt/5+kk/sulice-zelivec-dubova/2604843596
40,1+kk,B,Novostavba,praha,6099000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-bolonska/3763929676
117,5+kk,B,Ve velmi dobrém stavu,karlovarsky-kraj,5950000,https://www.sreality.cz/detail/prodej/byt/5+kk/lazne-kynzvart-lazne-kynzvart-kralovske-svahy/3586224716
151,3+kk,B,Ve velmi dobrém stavu,moravskoslezsky-kraj,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/petrovice-u-karvine-petrovice-u-karvine-/2925621836
59,3+kk,G,Ve velmi dobrém stavu,liberecky-kraj,3395000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-jablonec-nad-nisou-lesni/791876172
92,3+kk,A,Novostavba,vysocina-kraj,7139000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-jihlava-okruzni/467477068
59,1+kk,B,Novostavba,jihocesky-kraj,5000000,https://www.sreality.cz/detail/prodej/byt/1+kk/volary-chlum-/653226572
31,1+kk,C,Novostavba,praha,4900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podkovarska/1543623244
160,5+kk,B,Novostavba,praha,22897000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hlubocepy-benesova/1197666892
71,2+kk,B,Novostavba,jihocesky-kraj,7200000,https://www.sreality.cz/detail/prodej/byt/2+kk/volary-chlum-/4259279436
52,2+kk,A,Novostavba,stredocesky-kraj,5730000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-u-engerthu/2203923788
30,1+kk,G,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-branik-branicka/2899706444
133,4+kk,G,Ve velmi dobrém stavu,olomoucky-kraj,7490000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-nova-ulice-litovelska/2187395660
62,3+kk,B,Ve velmi dobrém stavu,olomoucky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hejcin-erenburgova/893481548
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
116,3+kk,B,Novostavba,praha,16556000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-pocernice-slatinanska/1585713740
73,3+kk,G,Po rekonstrukci,praha,9077580,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-pocernice-lhotska/3792269900
155,4+kk,C,Novostavba,jihomoravsky-kraj,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
35,1+kk,E,V dobrém stavu,jihomoravsky-kraj,4250000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-veveri-antoninska/590180940
80,3+kk,B,Novostavba,olomoucky-kraj,5530000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-cechovice-na-lukach/526169932
59,2+kk,D,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-u-zvonarky/2590077516
59,2+kk,B,Novostavba,praha,10351000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3382182476
64,2+kk,G,Po rekonstrukci,praha,8199000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-za-postou/259093068
54,2+kk,G,V dobrém stavu,stredocesky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horany-horany-/3423076940
61,3+kk,G,Ve velmi dobrém stavu,liberecky-kraj,4750000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-lipa-ceska-lipa-pani-zdislavy/2852459852
81,2+kk,B,Novostavba,praha,12672000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/1016595020
51,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,3408900,https://www.sreality.cz/detail/prodej/byt/2+kk/milicin-milicin-/4214542924
81,3+kk,B,Ve velmi dobrém stavu,moravskoslezsky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/petrovice-u-karvine-petrovice-u-karvine-/1868657228
51,1+kk,B,Novostavba,jihocesky-kraj,5400000,https://www.sreality.cz/detail/prodej/byt/1+kk/volary-chlum-/300905036
132,4+kk,B,Novostavba,stredocesky-kraj,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-vojanova/1880404556
80,3+kk,B,Novostavba,praha,13024000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1832903244
71,3+kk,B,Novostavba,vysocina-kraj,5419463,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-mesto-na-morave-nove-mesto-na-morave-zdarska/2956038732
45,1+kk,G,Po rekonstrukci,pardubicky-kraj,6691000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/295899724
143,4+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,8190000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-zeyerova/3881579084
138,4+kk,G,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kbely-semilska/2512097868
64,3+kk,D,Ve velmi dobrém stavu,stredocesky-kraj,4595000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-orechova/92685644
132,3+kk,G,Ve velmi dobrém stavu,praha,17590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/2889859660
46,2+kk,D,Ve velmi dobrém stavu,zlinsky-kraj,2300000,https://www.sreality.cz/detail/prodej/byt/2+kk/vsetin-vsetin-jiraskova/3606082124
74,3+kk,B,Novostavba,stredocesky-kraj,9228400,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iii-vondrichova/3759834700
76,2+kk,B,Novostavba,jihomoravsky-kraj,16504504,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-pisarky-nad-pisarkami/1485169228
48,2+kk,C,Ve velmi dobrém stavu,praha,13500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-charvatova/661746252
322,3+kk,G,Novostavba,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-pod-rybnickem/3985834572
38,1+kk,B,Novostavba,stredocesky-kraj,5049000,https://www.sreality.cz/detail/prodej/byt/1+kk/nehvizdy-nehvizdy-/1668461132
38,1+kk,C,Ve velmi dobrém stavu,praha,11700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-charvatova/3765531212
40,2+kk,G,V dobrém stavu,kralovehradecky-kraj,2130000,https://www.sreality.cz/detail/prodej/byt/2+kk/dvur-kralove-nad-labem-dvur-kralove-nad-labem-heydukova/2053206604
61,2+kk,B,Novostavba,liberecky-kraj,13560000,https://www.sreality.cz/detail/prodej/byt/2+kk/doksy-stare-splavy-lazensky-vrch/424899148
34,1+kk,G,Novostavba,praha,5342400,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-tupolevova/612569676
64,3+kk,B,Novostavba,jihomoravsky-kraj,14764242,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-pisarky-nad-pisarkami/3112559180
26,1+kk,G,Po rekonstrukci,pardubicky-kraj,3474000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/815993420
56,2+kk,D,Ve velmi dobrém stavu,praha,12550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-moravska/2736882252
50,2+kk,B,Novostavba,praha,8334551,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-zlochova/1829565004
36,1+kk,B,Novostavba,praha,6202530,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-murmanska/2249908812
119,3+kk,C,Novostavba,vysocina-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-mesto-na-morave-studnice-/754513484
82,3+kk,G,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-hrdlorezska/2369786444
48,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-gajdosova/3205018188
20,1+kk,F,Novostavba,liberecky-kraj,2100000,https://www.sreality.cz/detail/prodej/byt/1+kk/rokytnice-nad-jizerou-rokytno-/2239263308
101,3+kk,C,Ve velmi dobrém stavu,jihomoravsky-kraj,10350000,https://www.sreality.cz/detail/prodej/byt/3+kk/modrice-modrice-prizrenicka/252711500
40,2+kk,C,Ve velmi dobrém stavu,plzensky-kraj,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-skvrnany-labkova/3200479820
31,1+kk,G,Po rekonstrukci,pardubicky-kraj,4206000,https://www.sreality.cz/detail/prodej/byt/1+kk/kraliky-kraliky-velke-namesti/2695041612
60,3+kk,B,Novostavba,liberecky-kraj,6980000,https://www.sreality.cz/detail/prodej/byt/3+kk/albrechtice-v-jizerskych-horach-marianska-hora-/2804511308
80,2+kk,C,Novostavba,liberecky-kraj,8998888,https://www.sreality.cz/detail/prodej/byt/2+kk/rokytnice-nad-jizerou-rokytno-/2472546892
81,3+kk,B,Novostavba,praha,15370000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-ke-krcske-strani/1036571980
80,3+kk,A,Novostavba,stredocesky-kraj,9020000,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/468722252
78,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,7290000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-k-poste/1402106444
87,3+kk,C,Ve velmi dobrém stavu,moravskoslezsky-kraj,3915000,https://www.sreality.cz/detail/prodej/byt/3+kk/orlova-lutyne-energetiku/2784232012
116,5+kk,B,Novostavba,stredocesky-kraj,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
58,2+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/mala-upa-horni-mala-upa-/3703685708
52,3+kk,D,Ve velmi dobrém stavu,karlovarsky-kraj,1499000,https://www.sreality.cz/detail/prodej/byt/3+kk/sokolov-sokolov-krizikova/88175180
45,2+kk,G,Po rekonstrukci,plzensky-kraj,4670000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-doubravka-masarykova/739033676
48,2+kk,B,Ve velmi dobrém stavu,liberecky-kraj,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/harrachov-harrachov-/1234829900
52,2+kk,B,Ve velmi dobrém stavu,olomoucky-kraj,3795000,https://www.sreality.cz/detail/prodej/byt/2+kk/mohelnice-mohelnice-za-penzionem/775778892
100,4+kk,D,Ve velmi dobrém stavu,praha,12490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-nad-ohradou/2085483084
283,4+kk,G,Novostavba,praha,29980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-pod-rybnickem/2106786380
124,4+kk,B,Novostavba,stredocesky-kraj,9597352,https://www.sreality.cz/detail/prodej/byt/4+kk/horousany-horousany-hrubeho/2398302796
32,1+kk,C,Novostavba,praha,5850000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-/1815093836
57,2+kk,E,V dobrém stavu,kralovehradecky-kraj,3790000,https://www.sreality.cz/detail/prodej/byt/2+kk/trutnov-horni-predmesti-svabenicova/3196154444
66,3+kk,D,Po rekonstrukci,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-tvrdeho/2690069068
77,3+kk,B,Novostavba,praha,12995519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2776633932
65,2+kk,E,Ve velmi dobrém stavu,praha,13829000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/1627894348
57,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,4900000,https://www.sreality.cz/detail/prodej/byt/2+kk/celakovice-celakovice-namesti-5-kvetna/4194484812
97,4+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,7495000,https://www.sreality.cz/detail/prodej/byt/4+kk/tabor-mesice-chynovska/1060598348
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
62,3+kk,B,Ve velmi dobrém stavu,liberecky-kraj,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/3910173260
37,2+kk,G,Po rekonstrukci,liberecky-kraj,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/turnov-turnov-bezrucova/3107418700
52,2+kk,B,Novostavba,praha,7917016,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-hrdlorezska/2133324364
162,4+kk,G,V dobrém stavu,praha,28500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-melantrichova/1383051852
74,3+kk,D,Ve velmi dobrém stavu,liberecky-kraj,6999990,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-novy-svet-/2080744012
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
48,2+kk,B,Po rekonstrukci,jihomoravsky-kraj,7997000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-jundrov-jasanova/89526860
116,4+kk,A,Novostavba,praha,21420000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-u-komina/330044748
50,2+kk,D,Ve velmi dobrém stavu,jihomoravsky-kraj,5185000,https://www.sreality.cz/detail/prodej/byt/2+kk/slapanice-slapanice-svehlova/4012118604
68,3+kk,B,Novostavba,praha,16500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-toyen/2077016652
129,4+kk,G,Ve velmi dobrém stavu,praha,20500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-ovenecka/1954783820
292,4+kk,C,Ve velmi dobrém stavu,praha,42900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-hrebenkach/2121040460
39,2+kk,F,V dobrém stavu,praha,7600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jicinska/1504842316
178,5+kk,B,Novostavba,praha,41900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-podoli-na-hrebenech-i/2552754764
25,1+kk,B,Novostavba,jihomoravsky-kraj,3999000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/335086156
60,2+kk,B,Novostavba,praha,10362000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/1799348812
34,1+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-kladno-karla-tomana/473395788
68,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/2640065100
80,1+kk,B,Novostavba,liberecky-kraj,10990000,https://www.sreality.cz/detail/prodej/byt/1+kk/harrachov-harrachov-/636351052
56,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-kybalova/3359076940
26,1+kk,G,Ve velmi dobrém stavu,liberecky-kraj,1800000,https://www.sreality.cz/detail/prodej/byt/1+kk/januv-dul-januv-dul-/289494092
65,4+kk,G,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-prosek-mimonska/2974814796
48,2+kk,D,Ve velmi dobrém stavu,stredocesky-kraj,5856000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-csl-armady/851997260
67,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostopovice-ostopovice-u-drahy/850264652
38,1+kk,B,Ve velmi dobrém stavu,praha,5400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-na-slatince/3456591180
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
93,4+kk,C,Novostavba,plzensky-kraj,10850000,https://www.sreality.cz/detail/prodej/byt/4+kk/plzen-jizni-predmesti-vrchlickeho/3497501260
81,3+kk,D,Po rekonstrukci,praha,8890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strizkov-decinska/1006334540
41,2+kk,D,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-krc-v-stihlach/1483874892
43,2+kk,G,Novostavba,jihomoravsky-kraj,7030800,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-auerswaldova/2747404876
103,3+kk,G,Novostavba,karlovarsky-kraj,6850000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-drahovice-mattoniho-nabrezi/3111723596
29,1+kk,G,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysehrad-vratislavova/3959169612
105,3+kk,B,Ve velmi dobrém stavu,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/167625292
62,2+kk,B,Ve velmi dobrém stavu,stredocesky-kraj,4999688,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/3493745996
45,2+kk,E,Po rekonstrukci,plzensky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/cachrov-javorna-/2868331852
49,1+kk,B,Novostavba,jihomoravsky-kraj,6562500,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-auerswaldova/566366796
34,1+kk,B,Ve velmi dobrém stavu,pardubicky-kraj,2299000,https://www.sreality.cz/detail/prodej/byt/1+kk/ceska-trebova-ceska-trebova-travnik/3442400092
90,3+kk,C,Ve velmi dobrém stavu,praha,12600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-miroslava-hajna/2586186316
48,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,2621000,https://www.sreality.cz/detail/prodej/byt/2+kk/znojmo-znojmo-cihlarska/1072919116
