metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
93,3+kk,C,V dobrém stavu,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-skuherskeho/2494886476
76,3+kk,E,Po rekonstrukci,praha,6980200,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-k-vltave/44225100
62,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,6570000,https://www.sreality.cz/detail/prodej/byt/3+kk/slapanice-slapanice-brnenska-pole/608178764
51,2+kk,B,Novostavba,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/pisek-budejovicke-predmesti-zeyerova/2614981196
45,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2100000,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-lidicka/3399692876
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
59,2+kk,B,Novostavba,praha,8878569,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1306632780
51,1+kk,D,Po rekonstrukci,stredni-cechy,6318900,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-jundrov-nalepkova/4101964364
55,2+kk,B,V dobrém stavu,stredni-cechy,4921000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-3-b-smetany/1681003084
37,1+kk,A,Ve velmi dobrém stavu,stredni-cechy,4293025,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-plzen-/134402636
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2190000,https://www.sreality.cz/detail/prodej/byt/2+kk/usti-nad-labem-krasne-brezno-obvodova/487486028
135,3+kk,B,Novostavba,praha,14840000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-u-blazenky/1669416012
47,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,4554450,https://www.sreality.cz/detail/prodej/byt/1+kk/stozec-stozec-/3322835532
62,2+kk,B,Novostavba,praha,8973400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/2506478156
48,2+kk,C,Novostavba,praha,8690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-heinemannova/322794060
53,2+kk,C,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-lucinkova/1682600524
46,2+kk,G,Ve velmi dobrém stavu,praha,6469000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3918426700
155,4+kk,C,Novostavba,stredni-cechy,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
75,3+kk,C,Ve velmi dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-litvinovska/4248908364
86,3+kk,C,Novostavba,stredni-cechy,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/rozdrojovice-rozdrojovice-/1142035020
52,2+kk,C,V dobrém stavu,stredni-cechy,4150000,https://www.sreality.cz/detail/prodej/byt/2+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-platanova/440300108
36,1+kk,B,Novostavba,praha,6800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/1019179596
69,3+kk,C,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kunratice-uresova/2638049868
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
71,3+kk,C,Ve velmi dobrém stavu,praha,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-nad-rokoskou/1112224332
42,2+kk,G,V dobrém stavu,stredni-cechy,4190000,https://www.sreality.cz/detail/prodej/byt/2+kk/liberec-liberec-xxx-vratislavice-nad-nisou-dlazdena/4226814540
87,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5750000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-jablonec-nad-nisou-28-rijna/1622344268
65,2+kk,E,Ve velmi dobrém stavu,praha,13829000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/1627894348
88,3+kk,E,Ve velmi dobrém stavu,praha,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/3320296012
44,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,3090000,https://www.sreality.cz/detail/prodej/byt/1+kk/svetla-nad-sazavou-svetla-nad-sazavou-nove-mesto/431678028
75,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,6100000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-klatovska-trida/4141482572
51,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,1990000,https://www.sreality.cz/detail/prodej/byt/2+kk/sokolov-sokolov-heyrovskeho/2775982668
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
215,4+kk,C,Po rekonstrukci,praha,17499000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-mecholupy-za-kovarnou/1649062476
41,1+kk,B,Novostavba,stredni-cechy,9539000,https://www.sreality.cz/detail/prodej/byt/1+kk/spindleruv-mlyn-spindleruv-mlyn-/4077810252
35,2+kk,G,V dobrém stavu,praha,5921000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/1123598924
43,2+kk,G,Po rekonstrukci,stredni-cechy,2600000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-dlouha/1244983884
51,2+kk,B,Novostavba,praha,9250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/4220482124
58,3+kk,G,V dobrém stavu,stredni-cechy,3420898,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-wolkerova/2785964620
94,4+kk,B,Novostavba,stredni-cechy,8995000,https://www.sreality.cz/detail/prodej/byt/4+kk/loucna-pod-klinovcem-haj-/349360716
57,1+kk,G,Novostavba,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/1+kk/stozec-stozec-/1247572556
110,3+kk,G,Ve velmi dobrém stavu,praha,18900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dejvice-v-sareckem-udoli/2806518348
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
145,4+kk,B,Po rekonstrukci,stredni-cechy,18143750,https://www.sreality.cz/detail/prodej/byt/4+kk/liberec-liberec-jizerska/995914316
60,2+kk,A,Novostavba,praha,10124000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1778128204
75,3+kk,B,Novostavba,praha,10500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-/1799688780
103,3+kk,G,Novostavba,stredni-cechy,6850000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-drahovice-mattoniho-nabrezi/3111723596
28,1+kk,E,Po rekonstrukci,stredni-cechy,2290000,https://www.sreality.cz/detail/prodej/byt/1+kk/abertamy-abertamy-rooseweltova/3616596556
56,2+kk,B,Novostavba,praha,9874525,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-za-invalidovnou/957248076
30,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/rudolfov-hlinsko-/1403957836
58,2+kk,C,Ve velmi dobrém stavu,praha,12410000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/3345093964
100,3+kk,A,Novostavba,stredni-cechy,6518438,https://www.sreality.cz/detail/prodej/byt/3+kk/luka-nad-jihlavou-luka-nad-jihlavou-/2460811852
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
100,3+kk,A,Novostavba,stredni-cechy,6518438,https://www.sreality.cz/detail/prodej/byt/3+kk/luka-nad-jihlavou-luka-nad-jihlavou-/1923940940
340,5+kk,C,Ve velmi dobrém stavu,praha,39000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-pitterova/263586380
53,2+kk,B,Novostavba,praha,8470000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1586500172
170,4+kk,C,Novostavba,praha,22990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-reporyjska/1966518860
103,3+kk,A,Novostavba,stredni-cechy,6793717,https://www.sreality.cz/detail/prodej/byt/3+kk/luka-nad-jihlavou-luka-nad-jihlavou-na-balkane/4074570316
82,3+kk,B,Novostavba,stredni-cechy,8049000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/3432275036
91,3+kk,A,Novostavba,stredni-cechy,6123419,https://www.sreality.cz/detail/prodej/byt/3+kk/luka-nad-jihlavou-luka-nad-jihlavou-/2430403148
90,3+kk,A,Novostavba,stredni-cechy,9080000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-u-engerthu/1079850316
60,2+kk,B,Novostavba,stredni-cechy,4650000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-/2186555980
60,2+kk,B,Novostavba,stredni-cechy,4700000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-/626274892
77,3+kk,B,Novostavba,praha,11241384,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/832578892
103,3+kk,A,Novostavba,stredni-cechy,6793717,https://www.sreality.cz/detail/prodej/byt/3+kk/luka-nad-jihlavou-luka-nad-jihlavou-na-balkane/1675428428
146,4+kk,B,Novostavba,stredni-cechy,12052000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-/1268014172
95,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-bolevec-studentska/3313357388
32,1+kk,B,Novostavba,praha,4790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-hornomecholupska/2420011596
59,3+kk,B,Po rekonstrukci,stredni-cechy,7410000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-jizerska/4217139788
88,3+kk,C,Novostavba,stredni-cechy,7799000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-peskova/2929230412
39,2+kk,C,V dobrém stavu,stredni-cechy,3597000,https://www.sreality.cz/detail/prodej/byt/2+kk/rokytnice-nad-jizerou-horni-rokytnice-/1211921740
112,4+kk,G,Po rekonstrukci,stredni-cechy,5824000,https://www.sreality.cz/detail/prodej/byt/4+kk/prelouc-prelouc-/4038947404
80,3+kk,A,Novostavba,stredni-cechy,9020000,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/468722252
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
79,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/korenov-prichovice-/3630563916
91,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6750000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-lesni/250286668
142,3+kk,G,Ve velmi dobrém stavu,praha,27896000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stresovice-na-drackach/1412076108
73,3+kk,B,Novostavba,stredni-cechy,7880000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/3734264924
103,3+kk,G,Po rekonstrukci,stredni-cechy,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-nabrezi-jana-palacha/3104375372
44,2+kk,B,Novostavba,praha,8300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/1773105740
73,3+kk,B,Novostavba,stredni-cechy,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/kurim-kurim-zahori/251974220
40,1+kk,C,Po rekonstrukci,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/2467611212
66,3+kk,G,V dobrém stavu,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-vridelni/3323130444
58,1+kk,B,Novostavba,praha,7500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/757776972
40,3+kk,B,Novostavba,stredni-cechy,6483000,https://www.sreality.cz/detail/prodej/byt/3+kk/merklin-pstruzi-/3428741708
31,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4590000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-medlanky-v-ujezdech/1707147852
44,2+kk,D,V dobrém stavu,stredni-cechy,3500000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2283868748
46,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/2+kk/mnisek-pod-brdy-mnisek-pod-brdy-ke-skole/1690137164
77,3+kk,B,Novostavba,praha,11283720,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/1671439692
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
97,3+kk,B,Novostavba,praha,12254290,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-lihovarska/3724927564
91,3+kk,A,Novostavba,stredni-cechy,6123419,https://www.sreality.cz/detail/prodej/byt/3+kk/luka-nad-jihlavou-luka-nad-jihlavou-/3554476620
103,4+kk,B,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-holubova/3576538444
54,2+kk,B,Ve velmi dobrém stavu,praha,7800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/494469708
33,1+kk,C,Po rekonstrukci,stredni-cechy,4100000,https://www.sreality.cz/detail/prodej/byt/1+kk/hradec-kralove-hradec-kralove-slezska/129856076
42,2+kk,D,V dobrém stavu,stredni-cechy,5620000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-veveri-bayerova/2626581068
91,3+kk,B,Novostavba,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-eduarda-hamburgera/3885642316
39,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-holandska/4047401548
47,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4807000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-krenova/2836296268
69,3+kk,C,Novostavba,stredni-cechy,8399000,https://www.sreality.cz/detail/prodej/byt/3+kk/tabor-nachod-k-petimosti/3739738700
46,3+kk,C,Novostavba,stredni-cechy,7199500,https://www.sreality.cz/detail/prodej/byt/3+kk/janov-nad-nisou-janov-nad-nisou-/679019084
235,5+kk,G,Po rekonstrukci,praha,35000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-jinonice-butovicka/2417517900
69,3+kk,G,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-piscita/2259952204
47,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5841000,https://www.sreality.cz/detail/prodej/byt/2+kk/merklin-pstruzi-/2455663180
36,1+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-mala-strana-valdstejnske-namesti/3381027916
159,4+kk,B,Po rekonstrukci,praha,29490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/640864844
302,5+kk,B,Novostavba,praha,70000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-troja-pod-havrankou/592175692
92,3+kk,C,V dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-bicanova/4020298316
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
159,5+kk,G,Po rekonstrukci,stredni-cechy,11900000,https://www.sreality.cz/detail/prodej/byt/5+kk/doksy-stare-splavy-premyslovska/1107239500
54,2+kk,G,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-/2912780876
108,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,15450000,https://www.sreality.cz/detail/prodej/byt/4+kk/roztoky-roztoky-/1068462668
103,3+kk,B,Novostavba,praha,20400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/3474584140
80,3+kk,B,Novostavba,praha,13024000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1832903244
100,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-zidenice-soubezna/2402738764
69,2+kk,B,Novostavba,praha,11700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-biskupcova/2206515788
100,3+kk,C,V dobrém stavu,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-hornomecholupska/684773964
44,2+kk,C,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-hornomecholupska/47448652
181,5+kk,B,Ve velmi dobrém stavu,praha,19000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-letnany-trinecka/4264743500
32,1+kk,B,Novostavba,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-steparska/2149590348
145,3+kk,D,Ve velmi dobrém stavu,praha,29490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-bilkova/156128588
59,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/vranovice-vranovice-naves/2188313164
76,2+kk,C,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-slavikova/2752762444
50,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5185000,https://www.sreality.cz/detail/prodej/byt/2+kk/slapanice-slapanice-svehlova/4012118604
191,4+kk,B,Po rekonstrukci,praha,33985000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/2519913036
127,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/122409548
30,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4350000,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/1313698380
59,2+kk,B,Novostavba,praha,8967954,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2490868300
19,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/merklin-pstruzi-/3613291084
48,2+kk,B,Novostavba,stredni-cechy,8290000,https://www.sreality.cz/detail/prodej/byt/2+kk/janske-lazne-janske-lazne-modrokamenna/493355596
65,2+kk,F,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/331186764
78,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-veveri/3694178892
93,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
112,5+kk,C,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-branik-mezivrsi/2577138252
27,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,3986000,https://www.sreality.cz/detail/prodej/byt/1+kk/merklin-pstruzi-/1449030220
20,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/merklin-pstruzi-/1952346700
98,4+kk,G,Ve velmi dobrém stavu,praha,15600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-svornosti/4226224716
62,3+kk,G,Ve velmi dobrém stavu,praha,13000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/239473996
28,1+kk,D,Ve velmi dobrém stavu,praha,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-simackova/4258583116
80,3+kk,G,Novostavba,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/3963032140
46,2+kk,G,Ve velmi dobrém stavu,praha,7747676,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-chelcickeho/63788364
48,2+kk,E,Po rekonstrukci,praha,7034690,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/3333608012
109,3+kk,G,Ve velmi dobrém stavu,praha,23780000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-mostecka/2651238988
37,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4649000,https://www.sreality.cz/detail/prodej/byt/1+kk/merklin-pstruzi-/3277746764
116,4+kk,B,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-na-vysocanskych-vinicich/1586696780
40,1+kk,B,Novostavba,praha,6099000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-bolonska/3763929676
41,1+kk,G,Po rekonstrukci,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostavice-piscita/1612964428
89,3+kk,B,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-steparska/3681498444
120,4+kk,G,Po rekonstrukci,praha,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-piscita/1394860620
82,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,10366000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-komin-podveska/1664160332
48,2+kk,B,Ve velmi dobrém stavu,praha,5290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radotin-namesti-osvoboditelu/996700748
131,4+kk,G,Po rekonstrukci,praha,21500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-butovicka/1075340620
58,2+kk,C,Novostavba,praha,10640000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-belohorska/3594303580
48,2+kk,B,Novostavba,stredni-cechy,4693024,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-plzen-/1785139788
56,2+kk,B,Novostavba,stredni-cechy,5565749,https://www.sreality.cz/detail/prodej/byt/2+kk/znojmo-znojmo-/3573051980
44,1+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pavla-svandy-ze-semcic/64230732
54,1+kk,B,Novostavba,stredni-cechy,6100000,https://www.sreality.cz/detail/prodej/byt/1+kk/cerna-v-posumavi-cerna-v-posumavi-/831378764
109,3+kk,G,Po rekonstrukci,praha,17000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-jinonice-butovicka/538469708
107,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,11700000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-karla-iv/3662574156
103,3+kk,G,V dobrém stavu,praha,15790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-dukelskych-hrdinu/1335936332
70,2+kk,C,Novostavba,praha,9290700,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-reporyjska/1177989708
75,2+kk,G,V dobrém stavu,stredni-cechy,3300000,https://www.sreality.cz/detail/prodej/byt/2+kk/zdar-nad-sazavou-zdar-nad-sazavou-3-brodska/822276684
94,3+kk,C,Po rekonstrukci,praha,17790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-strossmayerovo-namesti/2837410380
82,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/3752063564
120,4+kk,D,V dobrém stavu,stredni-cechy,6976000,https://www.sreality.cz/detail/prodej/byt/4+kk/zlin-priluky-pekarenska/810972492
82,4+kk,G,Ve velmi dobrém stavu,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-na-mokline/650187340
59,2+kk,B,Novostavba,praha,9295104,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-za-invalidovnou/2303554124
62,2+kk,A,Novostavba,praha,10020000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1705517644
62,3+kk,C,Novostavba,praha,10221400,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2654126668
117,3+kk,G,V dobrém stavu,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-havelska/174142796
97,3+kk,C,Novostavba,praha,26990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-u-petrin/3896623692
32,1+kk,C,Novostavba,praha,6394667,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-prazska/3358769740
29,1+kk,B,Novostavba,stredni-cechy,3450000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-kninicky-ondrova/3433300556
51,2+kk,B,Novostavba,stredni-cechy,3847500,https://www.sreality.cz/detail/prodej/byt/2+kk/lazne-kynzvart-lazne-kynzvart-kralovske-svahy/2569142860
33,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,2750000,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-dubi-hradcanska/2955555404
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
31,1+kk,G,Po rekonstrukci,stredni-cechy,4439300,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-brno-mesto-/344945228
56,2+kk,B,Novostavba,praha,10770000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3976249932
57,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5620000,https://www.sreality.cz/detail/prodej/byt/2+kk/jilove-u-prahy-jilove-u-prahy-karlova/3559748172
40,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-styrice-dvorskeho/2227438156
105,3+kk,B,Novostavba,praha,21000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-nuselska/3983872588
87,3+kk,C,Novostavba,praha,15600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-belohorska/2165094492
124,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/srni-srni-/412709964
73,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7390000,https://www.sreality.cz/detail/prodej/byt/3+kk/popuvky-popuvky-horni/3954381388
116,4+kk,B,Novostavba,praha,25075021,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2124990284
